,id,label,modularity_class
6627,her,her,NN
6628,shilpa,shilpa,NN
6629,motor-scooter,motor-scooter,NN
6630,motorized,motorized,VBN
6631,scooty,scooty,NN
6632,rashing,rashing,VBG
6633,billed,billed,VBN
6634,harp,harp,NN
6635,legionnaire,legionnaire,NN
6636,dessert,dessert,NN
6637,vaquero,vaquero,NN
6638,hars,hars,NNS
6639,ranchers,ranchers,NNS
6640,handling,handling,VBG
6641,chirps,chirps,VBZ
6642,supposed,supposed,VBD
6643,millions,millions,NNS
6644,hahahahah.And,hahahahah.And,NN
6645,extinct,extinct,NN
6646,hahaha.Cant,hahaha.Cant,NN
6647,bringÔ,bringÔ,NN
6648,swimmingpool,swimmingpool,NN
6649,saop,saop,NN
6650,co-workers,co-workers,NNS
6651,r/c,r/c,NN
6652,operates,operates,VBZ
6653,Do,Do,VBP
6654,proffestionals,proffestionals,NNS
6655,webcam,webcam,NN
6656,internet,internet,NN
6657,positioning,positioning,VBG
6658,chats,chats,NN
6659,chating,chating,VBG
6660,adjusts,adjusts,VBZ
6661,chanting,chanting,VBG
6662,software,software,NN
6663,hogging,hogging,VBG
6664,creams,creams,NNS
6665,grows,grows,VBZ
6666,shoving,shoving,VBG
6667,sleeging,sleeging,VBG
6668,nuwdeels,nuwdeels,NNS
6669,begger,begger,NN
6670,glutton,glutton,NN
6671,mess,mess,NN
6672,sorts,sorts,NNS
6673,jello,jello,NN
6674,whipped,whipped,VBD
6675,consumes,consumes,VBZ
6676,peidhidum,peidhidum,NN
6677,fusses,fusses,NNS
6678,wrung,wrung,NN
6679,herself,herself,NN
6680,MAKEUP,MAKEUP,NN
6681,seting,seting,VBG
6682,adjusting,adjusting,VBG
6683,litte,litte,NN
6684,posture,posture,NN
6685,postures,postures,NNS
6686,tai,tai,VB
6687,chi,chi,NN
6688,stretched,stretched,VBD
6689,orient,orient,NN
6690,yogasan,yogasan,NNS
6691,exersice,exersice,NN
6692,ashtanga,ashtanga,NN
6693,explained,explained,VBD
6694,attent,attent,NN
6695,stretche,stretche,NN
6696,sweet,sweet,NN
6697,carretes,carretes,VBZ
6698,sprinkle,sprinkle,NN
6699,vinegor,vinegor,NN
6700,persan,persan,NN
6701,aid,aid,NN
6702,keys,keys,NNS
6703,pyano,pyano,NN
6704,bikini,bikini,NN
6705,explorer,explorer,NN
6706,marionette,marionette,NN
6707,thigh,thigh,NN
6708,canced,canced,VBD
6709,sexy,sexy,NN
6710,knee,knee,NN
6711,arousing,arousing,VBG
6712,tag,tag,NN
6713,sex,sex,NN
6714,sphaghetti,sphaghetti,NNS
6715,messy,messy,VBP
6716,spagetti,spagetti,NNS
6717,plowing,plowing,VBG
6718,plow,plow,NN
6719,oxen,oxen,NNS
6720,Domesticated,Domesticated,VBN
6721,livestock,livestock,NN
6722,plaughing,plaughing,VBG
6723,bulls,bulls,NNS
6724,tilling,tilling,VBG
6725,ox,ox,NN
6726,Bulls,Bulls,NNS
6727,farming,farming,VBG
6728,cultivated,cultivated,VBD
6729,yaks,yaks,NNS
6730,grow,grow,NN
6731,ploughing,ploughing,VBG
6732,buffalo,buffalo,NN
6733,buffalows,buffalows,NNS
6734,caribou,caribou,NN
6735,jumproping,jumproping,VBG
6736,jumprope,jumprope,NN
6737,whip,whip,VB
6738,geetar,geetar,NN
6739,martial,martial,NN
6740,jodo,jodo,NN
6741,kumphu,kumphu,NNS
6742,cheesy,cheesy,NN
6743,tortila/,tortila/,NN
6744,crepe,crepe,NN
6745,T-SHIRT,T-SHIRT,NN
6746,pita,pita,NN
6747,chapathi,chapathi,NN
6748,frys,frys,NN
6749,Dish,Dish,NN
6750,quesedillas,quesedillas,NNS
6751,baboon,baboon,NN
6752,kidnapping,kidnapping,VBG
6753,charging,charging,VBG
6754,fawn,fawn,NN
6755,gorill,gorill,NN
6756,steal,steal,VB
6757,rescueit,rescueit,VB
6758,gazell,gazell,NN
6759,gazelles,gazelles,NNS
6760,headbutts,headbutts,VBD
6761,mooing,mooing,VBG
6762,yelled,yelled,VBN
6763,grunting,grunting,VBG
6764,pew,pew,NN
6765,skill,skill,NN
6766,beavers,beavers,NNS
6767,domesticated,domesticated,VBN
6768,playpen,playpen,NN
6769,toucing,toucing,VBG
6770,wan,wan,NN
6771,fluat,fluat,NNS
6772,biys,biys,NNS
6773,dorks,dorks,NNS
6774,gwomen,gwomen,NNS
6775,Lyrics,Lyrics,NNS
6776,talent,talent,NN
6777,spoonfuls,spoonfuls,NNS
6778,signals,signals,NNS
6779,signed,signed,VBD
6780,amzing,amzing,NN
6781,turtleneck,turtleneck,NN
6782,deaf,deaf,NN
6783,battering,battering,VBG
6784,bread-crumbs,bread-crumbs,NN
6785,mxing,mxing,VBG
6786,flours,flours,VB
6787,prop,prop,NN
6788,Individuals,Individuals,NNS
6789,celebration,celebration,NN
6790,poeple,poeple,NN
6791,arelots,arelots,NNS
6792,chingay,chingay,NN
6793,supporting,supporting,VBG
6794,float,float,NN
6795,china,china,NN
6796,paraded,paraded,VBN
6797,manipulate,manipulate,VB
6798,housekeeping,housekeeping,NN
6799,pillows,pillows,NNS
6800,housekeeper,housekeeper,NN
6801,bedrooms,bedrooms,NNS
6802,quilt,quilt,NN
6803,rinsing,rinsing,VBG
6804,rinses,rinses,VBZ
6805,wached,wached,VBN
6806,rinsed,rinsed,VBD
6807,filet,filet,NN
6808,States,States,NNPS
6809,flage,flage,NN
6810,flagging,flagging,VBG
6811,ripples,ripples,VBZ
6812,masalo,masalo,NN
6813,panima,panima,NN
6814,nakhi,nakhi,NNS
6815,halave,halave,VBP
6816,granulated,granulated,VBN
6817,dashi,dashi,NN
6818,okonomiyaki,okonomiyaki,NN
6819,sesame,sesame,NN
6820,barger,barger,NN
6821,pointed,pointed,VBD
6822,sesames,sesames,NNS
6823,speckling,speckling,VBG
6824,innards,innards,NNS
6825,seads,seads,NNS
6826,coring,coring,VBG
6827,elongated,elongated,VBD
6828,scraped,scraped,VBN
6829,san,san,NN
6830,dwich,dwich,NN
6831,remvoing,remvoing,VBG
6832,skewers,skewers,NNS
6833,apparatus,apparatus,NN
6834,kebabs,kebabs,VBP
6835,kabobs,kabobs,NNS
6836,skewered,skewered,VBN
6837,skewer,skewer,NN
6838,Skewers,Skewers,NNS
6839,shish-kabobs,shish-kabobs,NN
6840,kababas,kababas,NN
6841,sticked,sticked,VBD
6842,arranged,arranged,VBD
6843,barbel,barbel,NN
6844,Weight-lifting,Weight-lifting,NN
6845,dumbbel,dumbbel,NN
6846,thank,thank,NN
6847,cutÔ,cutÔ,NN
6848,braise/sweat,braise/sweat,NN
6849,garlic/ginger,garlic/ginger,NN
6850,cubed,cubed,VBD
6851,hok,hok,NN
6852,'S,'S,VBZ
6853,cooking.Very,cooking.Very,NN
6854,poori,poori,NN
6855,method,method,NN
6856,sharpened,sharpened,VBN
6857,sharps,sharps,VBZ
6858,vegitabls,vegitabls,NN
6859,whetstone,whetstone,NN
6860,meant,meant,NN
6861,kiwi,kiwi,NN
6862,whetting,whetting,VBG
6863,sharpener,sharpener,NN
6864,roasting,roasting,VBG
6865,grilled,grilled,VBN
6866,cutted,cutted,VBN
6867,carets,carets,NNS
6868,moons,moons,NNS
6869,subscribers,subscribers,NNS
6870,anythings,anythings,NNS
6871,silencer,silencer,NN
6872,assembling,assembling,VBG
6873,modifies,modifies,VBZ
6874,fits,fits,VBZ
6875,Gun,Gun,VB
6876,newspaper,newspaper,NN
6877,cushioned,cushioned,VBN
6878,grandfather,grandfather,NN
6879,oldman,oldman,NN
6880,READING,READING,VBG
6881,PAPER,PAPER,NN
6882,grinning,grinning,VBG
6883,payah,payah,NN
6884,karthik,karthik,NN
6885,dansing,dansing,VBG
6886,LOVERS,LOVERS,NNS
6887,yard/,yard/,NN
6888,mt,mt,NN
6889,sees,sees,VBZ
6890,Sees,Sees,VBZ
6891,puupy,puupy,NN
6892,frount,frount,NN
6893,spiral,spiral,NN
6894,outline,outline,NN
6895,swirl,swirl,NN
6896,tracing,tracing,VBG
6897,Starting,Starting,VBG
6898,penciled,penciled,VBN
6899,marking,marking,VBG
6900,decoration,decoration,NN
6901,zero,zero,NN
6902,rose,rose,VBD
6903,traced,traced,VBD
6904,curlycue,curlycue,NN
6905,hoses,hoses,VBZ
6906,hose,hose,NN
6907,hosing,hosing,VBG
6908,spray,spray,VB
6909,sprays,sprays,VBZ
6910,sprayed,sprayed,VBN
6911,puring,puring,VBG
6912,douses,douses,VBZ
6913,watering,watering,VBG
6914,clothed,clothed,VBN
6915,crushing,crushing,VBG
6916,strawberry,strawberry,NN
6917,stroubery,stroubery,NN
6918,strawberries,strawberries,NNS
6919,tops,tops,NNS
6920,strawberrys,strawberrys,NN
6921,postion,postion,NN
6922,pre,pre,NN
6923,daifuku,daifuku,NN
6924,blonde,blonde,NN
6925,adoring,adoring,NN
6926,torilla,torilla,NN
6927,part1,part1,NN
6928,gratings,gratings,NNS
6929,garbs,garbs,NNS
6930,ishwarya,ishwarya,NN
6931,roy,roy,NN
6932,taal,taal,NN
6933,countryside,countryside,NN
6934,rai,rai,NN
6935,franc,franc,NN
6936,opinion,opinion,NN
6937,off-camera,off-camera,NN
6938,beard,beard,NN
6939,rabbi,rabbi,NN
6940,reverent,reverent,NN
6941,lacture,lacture,NN
6942,priest,priest,NN
6943,interviewed,interviewed,VBN
6944,divinity,divinity,NN
6945,immorality,immorality,NN
6946,atheist,atheist,NN
6947,behaviour,behaviour,NN
6948,combining,combining,VBG
6949,utensil,utensil,NN
6950,castle,castle,NN
6951,reporter,reporter,NN
6952,sandcastle,sandcastle,NN
6953,reports,reports,NNS
6954,interviewer,interviewer,NN
6955,slip,slip,NN
6956,repoter,repoter,NN
6957,anchor,anchor,NN
6958,reportera,reportera,NN
6959,m√°s,m√°s,NN
6960,tonta,tonta,NN
6961,mundo,mundo,NN
6962,search,search,NN
6963,vomit,vomit,NN
6964,drool,drool,NN
6965,spit-up,spit-up,NN
6966,spit,spit,NN
6967,lurking,lurking,VBG
6968,rottweiller,rottweiller,NN
6969,burp,burp,NN
6970,vomitting,vomitting,VBG
6971,machinthi,machinthi,NN
6972,lakadama,lakadama,NN
6973,kanu,kanu,NN
6974,pade,pade,NN
6975,Try,Try,VB
6976,sectionsÔ,sectionsÔ,NN
6977,hard,hard,VB
6978,need,need,VBP
6979,difference,difference,NN
6980,rabby,rabby,NN
6981,piling,piling,VBG
6982,tower,tower,NN
6983,teppanyaki,teppanyaki,NN
6984,PUTTING,PUTTING,NN
6985,PIECES,PIECES,NNS
6986,OF,OF,VBP
6987,tower..,tower..,NN
6988,volcano,volcano,NN
6989,chineses,chineses,NNS
6990,cutlery,cutlery,NN
6991,somethings,somethings,NNS
6992,allergy,allergy,NN
6993,symptoms,symptoms,NNS
6994,euro,euro,NN
6995,research,research,NN
6996,alergy,alergy,NN
6997,engage,engage,VBP
6998,artsÔ,artsÔ,NN
6999,investigate,investigate,VB
7000,cornering,cornering,VBG
7001,trapping,trapping,VBG
7002,versus,versus,NN
7003,litter,litter,NN
7004,doughs,doughs,NNS
7005,marinara,marinara,NN
7006,SOmeone,SOmeone,NN
7007,guoitatr,guoitatr,NNS
7008,blurt,blurt,VBP
7009,out.Ô,out.Ô,NN
7010,Eyes,Eyes,NNS
7011,sizzling,sizzling,VBG
7012,stovetop,stovetop,NN
7013,sunglasses,sunglasses,NNS
7014,beg,beg,VBP
7015,differ,differ,VB
7016,sungalsses,sungalsses,NNS
7017,PEOPLES,PEOPLES,NNS
7018,boogie,boogie,NN
7019,surfs,surfs,VBZ
7020,waterpark,waterpark,NN
7021,agains,agains,VBZ
7022,surfboard,surfboard,NN
7023,polaying,polaying,VBG
7024,surf-board,surf-board,NN
7025,nap,nap,NN
7026,wakes,wakes,VBZ
7027,yawns,yawns,NN
7028,slept,slept,NN
7029,bedding,bedding,VBG
7030,awakens,awakens,VBZ
7031,whistling,whistling,VBG
7032,portch,portch,NN
7033,gyrating,gyrating,NN
7034,ant,ant,NN
7035,takings,takings,VBZ
7036,silence,silence,NN
7037,whis,whis,NN
7038,perd,perd,NN
7039,cuttin,cuttin,NN
7040,carat,carat,NN
7041,recepie,recepie,NN
7042,hips,hips,NNS
7043,paces,paces,VBZ
7044,fim,fim,NN
7045,thought,thought,VBD
7046,Types,Types,NNS
7047,rajinikanth,rajinikanth,NN
7048,peddling,peddling,VBG
7049,bicyling,bicyling,VBG
7050,featuirng,featuirng,VB
7051,youÔ,youÔ,NN
7052,upoad,upoad,NN
7053,mohan,mohan,NN
7054,meaning,meaning,NN
7055,ilaya,ilaya,NN
7056,nila,nila,NN
7057,teether,teether,NN
7058,fondling,fondling,VBG
7059,shoestring,shoestring,NN
7060,yarn,yarn,NN
7061,cutie,cutie,NN
7062,foster,foster,NN
7063,wings,wings,NNS
7064,preserves,preserves,NNS
7065,Sauce,Sauce,NN
7066,jam,jam,NN
7067,dries,dries,VBZ
7068,stall,stall,NN
7069,toweling,toweling,VBG
7070,wipped,wipped,VBD
7071,WASHING,WASHING,VBG
7072,handkerchief,handkerchief,NN
7073,Washing,Washing,VBG
7074,garlands,garlands,NNS
7075,exchange,exchange,NN
7076,leis,leis,NN
7077,canopy,canopy,NN
7078,visiting,visiting,VBG
7079,wreaths,wreaths,NNS
7080,lei,lei,NN
7081,garland,garland,NN
7082,participated,participated,VBN
7083,rosapoo,rosapoo,NN
7084,chinna,chinna,NN
7085,marrige,marrige,NN
7086,lat,lat,NN
7087,seal,seal,NN
7088,cared,cared,VBN
7089,dozing,dozing,VBG
7090,Sleeping,Sleeping,VBG
7091,Please,Please,VB
7092,disturb,disturb,VB
7093,asleep,asleep,NN
7094,kittan,kittan,NN
7095,napping,napping,VBG
7096,tired,tired,VBN
7097,choppping,choppping,VBG
7098,zuchinni,zuchinni,NN
7099,okra,okra,NN
7100,gourd,gourd,NN
7101,yhe,yhe,NNS
7102,dipankar,dipankar,NN
7103,sweeping,sweeping,VBG
7104,sweeps,sweeps,VBZ
7105,swept,swept,VBD
7106,listen,listen,VBZ
7107,leattuce,leattuce,NN
7108,cabage,cabage,NN
7109,too~,too~,NN
7110,notch,notch,NN
7111,foodding,foodding,NN
7112,stickers,stickers,NNS
7113,sticker,sticker,NN
7114,tattooing,tattooing,VBG
7115,stitched,stitched,VBN
7116,addicting,addicting,VBG
7117,stricers,stricers,NNS
7118,bubbling,bubbling,NN
7119,grinded,grinded,VBN
7120,mandoline,mandoline,NN
7121,slicer,slicer,NN
7122,mandolin,mandolin,NN
7123,grater,grater,NN
7124,cutter,cutter,NN
7125,grader,grader,NN
7126,slad,slad,VB
7127,corrots,corrots,NNS
7128,crush,crush,VB
7129,Grating,Grating,VBG
7130,crshing,crshing,VBG
7131,carrotes,carrotes,NNS
7132,firearms,firearms,NNS
7133,shootout,shootout,NN
7134,riflemen,riflemen,NNS
7135,taarget,taarget,NN
7136,prepar,prepar,VB
7137,Sliced,Sliced,VBN
7138,Peeled,Peeled,VBN
7139,painter,painter,NN
7140,drunk,drunk,NN
7141,smile,smile,NN
7142,m9,m9,NN
7143,agun,agun,NN
7144,draining,draining,VBG
7145,emptying,emptying,VBG
7146,straining,straining,VBG
7147,thrashes,thrashes,NNS
7148,spitting,spitting,VBG
7149,tobacco,tobacco,NN
7150,spits,spits,VBZ
7151,Name,Name,NN
7152,spliting,spliting,VBG
7153,figs,figs,NNS
7154,caps,caps,NNS
7155,yor,yor,NN
7156,nab,nab,VB
7157,housefly,housefly,NN
7158,forepaw,forepaw,NN
7159,witha,witha,NN
7160,distrubing,distrubing,VBG
7161,archie,archie,NN
7162,hurting,hurting,VBG
7163,FIGHT,FIGHT,NN
7164,comfort,comfort,NN
7165,hapa,hapa,NN
7166,jaazay,jaazay,NN
7167,hq,hq,NN
7168,hd,hd,NN
7169,vinnai,vinnai,NN
7170,withÔ,withÔ,NN
7171,memories,memories,NNS
7172,.feel,.feel,VBZ
7173,mozzarella,mozzarella,NN
7174,puree,puree,NN
7175,Grated,Grated,VBN
7176,melting,melting,VBG
7177,changes,changes,NNS
7178,propel,propel,VBP
7179,inspirationalÔ,inspirationalÔ,NN
7180,preeti,preeti,NN
7181,kulops,kulops,NNS
7182,exercsing,exercsing,VBG
7183,pushup,pushup,VB
7184,breakdances,breakdances,VBZ
7185,dincing,dincing,VBG
7186,popping,popping,VBG
7187,locking,locking,VBG
7188,poping,poping,NN
7189,sunglases,sunglases,NNS
7190,hip,hip,NN
7191,hop,hop,NN
7192,grassy,grassy,NN
7193,tourist,tourist,NN
7194,donkeys,donkeys,NNS
7195,houses,houses,NNS
7196,crib,crib,NN
7197,sloths,sloths,NNS
7198,bin,bin,NN
7199,trally,trally,NN
7200,cradle,cradle,NN
7201,investigates,investigates,VBZ
7202,peeping,peeping,VBG
7203,costa,costa,NN
7204,rica,rica,NN
7205,containment,containment,NN
7206,exploring..,exploring..,VB
7207,woamn,woamn,NN
7208,nuddels,nuddels,NNS
7209,humming,humming,VBG
7210,player.You,player.You,NN
7211,'ve,'ve,VBP
7212,Future,Future,NN
7213,giutar,giutar,NN
7214,decorated,decorated,VBN
7215,patterns,patterns,NNS
7216,kelungal,kelungal,NN
7217,punnagai,punnagai,NN
7218,mannan,mannan,NN
7219,bharatanatiyam,bharatanatiyam,NN
7220,kolam,kolam,NN
7221,pomogranate,pomogranate,NN
7222,yanks,yanks,VBZ
7223,scampering,scampering,VBG
7224,directions,directions,NNS
7225,cruises,cruises,NNS
7226,bumped,bumped,VBD
7227,salamander,salamander,NN
7228,gains,gains,NNS
7229,sudden,sudden,VBN
7230,scallop,scallop,NN
7231,scallops,scallops,NNS
7232,scalaf,scalaf,NN
7233,temaki,temaki,NN
7234,butterfly-cuts,butterfly-cuts,VBZ
7235,staying,staying,VBG
7236,lading,lading,VBG
7237,patchy,patchy,NN
7238,anything,anything,NN
7239,bitch,bitch,NN
7240,terrier,terrier,NN
7241,belly-up,belly-up,NN
7242,lactating,lactating,NN
7243,slicimg,slicimg,VBZ
7244,potate,potate,NN
7245,sized,sized,VBN
7246,somebodi,somebodi,NN
7247,cellphones,cellphones,NNS
7248,movies,movies,NNS
7249,awakes,awakes,NNS
7250,wat,wat,VBD
7251,simcard,simcard,NN
7252,service,service,NN
7253,impact,impact,NN
7254,frittata,frittata,NN
7255,rood,rood,NN
7256,waka,waka,NN
7257,floater,floater,NN
7258,alligator,alligator,NN
7259,crocodile,crocodile,NN
7260,Childrens,Childrens,NNS
7261,childs,childs,NNS
7262,chilled,chilled,VBN
7263,Swimming,Swimming,VBG
7264,puddle,puddle,NN
7265,logged,logged,VBN
7266,bumping,bumping,VBG
7267,fats,fats,NNS
7268,hunk,hunk,NN
7269,meat-cutter,meat-cutter,NN
7270,ham,ham,NN
7271,trimmed,trimmed,VBN
7272,greasing,greasing,VBG
7273,greases,greases,VBZ
7274,shortening,shortening,NN
7275,greased,greased,VBD
7276,grease,grease,NN
7277,jelly,jelly,NN
7278,skate-scooter,skate-scooter,NN
7279,gutter,gutter,NN
7280,razor,razor,NN
7281,seem,seem,VBP
7282,fells,fells,NNS
7283,amature,amature,NN
7284,scater,scater,NN
7285,wolves,wolves,NNS
7286,defending,defending,VBG
7287,wolfs,wolfs,VBP
7288,Wolves,Wolves,NNS
7289,encounters,encounters,VBZ
7290,harassed,harassed,VBD
7291,Hunting,Hunting,VBG
7292,Tactics,Tactics,NNS
7293,concentrates,concentrates,VBZ
7294,charges,charges,NNS
7295,pouncing,pouncing,VBG
7296,watermelan,watermelan,NN
7297,addiction,addiction,NN
7298,nightgowns,nightgowns,NNS
7299,pajama,pajama,NN
7300,pump,pump,NN
7301,gasoline,gasoline,NN
7302,fuelling,fuelling,VBG
7303,pumping,pumping,VBG
7304,nozzle,nozzle,NN
7305,fuel,fuel,NN
7306,fueling,fueling,VBG
7307,monitor,monitor,NN
7308,laddy,laddy,NN
7309,matter,matter,NN
7310,reservation,reservation,NN
7311,Advertisement,Advertisement,NN
7312,recollecting,recollecting,VBG
7313,childhood,childhood,NN
7314,swimmer,swimmer,NN
7315,swimsuit,swimsuit,NN
7316,swimming-pool,swimming-pool,NN
7317,amurice,amurice,NN
7318,CHOPPING,CHOPPING,NN
7319,slioces,slioces,NNS
7320,missed,missed,VBD
7321,fetch,fetch,NN
7322,needs,needs,VBZ
7323,weiner,weiner,NN
7324,barriers,barriers,NNS
7325,clymbing,clymbing,VBG
7326,boarder,boarder,NN
7327,skate-board,skate-board,NN
7328,skateboarded,skateboarded,VBD
7329,woodward,woodward,NN
7330,scouter,scouter,NN
7331,scaketing,scaketing,VBG
7332,YOUNGSTERS,YOUNGSTERS,NNS
7333,sketting,sketting,VBG
7334,half-pipe,half-pipe,NN
7335,math,math,NN
7336,geometry,geometry,NN
7337,problems,problems,NNS
7338,whiteboard,whiteboard,NN
7339,solving,solving,VBG
7340,classes,classes,NNS
7341,diagram,diagram,NN
7342,maths,maths,NNS
7343,professor,professor,NN
7344,teching,teching,VBG
7345,sir,sir,NN
7346,core,core,NN
7347,vector,vector,NN
7348,representation,representation,NN
7349,vectors,vectors,NNS
7350,lunges,lunges,NNS
7351,exising,exising,VBG
7352,oatmeal,oatmeal,VBP
7353,mush,mush,NN
7354,calendar,calendar,NN
7355,calender,calender,NN
7356,days,days,NNS
7357,numbers,numbers,NNS
7358,chart,chart,NN
7359,dates,dates,NNS
7360,studies,studies,NNS
7361,schoolboy,schoolboy,NN
7362,holidays,holidays,NNS
7363,clander,clander,NN
7364,cheking,cheking,VBG
7365,calander,calander,NN
7366,calculating,calculating,VBG
7367,foliage,foliage,NN
7368,twigs,twigs,NNS
7369,discarding,discarding,VBG
7370,branches,branches,NNS
7371,cuttings,cuttings,NNS
7372,mapo,mapo,NN
7373,annoyance,annoyance,NN
7374,properly,properly,VB
7375,bra,bra,NN
7376,intimate,intimate,NN
7377,relations,relations,NNS
7378,Mother,Mother,NN
7379,pineapples,pineapples,NNS
7380,rooster,rooster,NN
7381,pecking,pecking,VBG
7382,pecks,pecks,NNS
7383,pecked,pecked,VBD
7384,cockerel,cockerel,NN
7385,eatting,eatting,VBG
7386,chuha,chuha,NN
7387,sipping,sipping,VBG
7388,cokes,cokes,NNS
7389,straws,straws,NN
7390,date,date,NN
7391,softdrink,softdrink,NN
7392,vaccume,vaccume,NN
7393,tatami,tatami,NN
7394,vacuming,vacuming,VBG
7395,reed,reed,NN
7396,skiff,skiff,NN
7397,luvÔ,luvÔ,VBP
7398,gr8,gr8,NN
7399,flapping,flapping,VBG
7400,issitting,issitting,VBG
7401,bcycle,bcycle,NN
7402,sunset,sunset,NN
7403,crossbar,crossbar,NN
7404,handlebars,handlebars,NNS
7405,pedaled,pedaled,VBD
7406,bicycles,bicycles,NNS
7407,kathal,kathal,NN
7408,devathai,devathai,NN
7409,beater,beater,NN
7410,japenees,japenees,NNS
7411,length,length,NN
7412,closet,closet,NN
7413,mirrior,mirrior,NN
7414,teethes,teethes,NNS
7415,pacifier,pacifier,NN
7416,soother,soother,NN
7417,sucks,sucks,VBZ
7418,teat,teat,NN
7419,pacifer,pacifer,NN
7420,nipple,nipple,NN
7421,Shouting,Shouting,VBG
7422,hurls,hurls,VBD
7423,Adults,Adults,NNS
7424,discipline,discipline,VBP
7425,shoting,shoting,NN
7426,adults,adults,NNS
7427,Parents,Parents,NNS
7428,scolding,scolding,VBG
7429,vase,vase,NN
7430,cena,cena,NN
7431,official,official,NN
7432,MOVING,MOVING,VBG
7433,CAR,CAR,NN
7434,areÔ,areÔ,NN
7435,icy,icy,NN
7436,laundry,laundry,NN
7437,lakeside,lakeside,NN
7438,clothe,clothe,NN
7439,cloaths,cloaths,NNS
7440,riverside,riverside,NN
7441,garb,garb,NN
7442,inspiring,inspiring,NN
7443,wonder,wonder,VBP
7444,happenedÔ,happenedÔ,NN
7445,dis,dis,VB
7446,hand-feeding,hand-feeding,VBG
7447,hand-feeds,hand-feeds,VBZ
7448,halfpipe,halfpipe,NN
7449,curved,curved,VBN
7450,ramps,ramps,NNS
7451,stumt,stumt,NN
7452,stents,stents,NNS
7453,bycycile,bycycile,NN
7454,Can,Can,VB
7455,plaer,plaer,NN
7456,practsing,practsing,VBG
7457,catcher,catcher,NN
7458,base-ball,base-ball,NN
7459,cake-cup,cake-cup,NN
7460,cupcakes,cupcakes,NNS
7461,muffin,muffin,NN
7462,icecream,icecream,NN
7463,homemaking,homemaking,VBG
7464,continuing,continuing,VBG
7465,Flying,Flying,VBG
7466,talented,talented,VBN
7467,revolutionized,revolutionized,VBD
7468,Americans,Americans,NNPS
7469,theaters,theaters,NNS
7470,departure,departure,NN
7471,flyaing,flyaing,VBG
7472,padding,padding,VBG
7473,packaging,packaging,VBG
7474,newspapers,newspapers,NNS
7475,nips,nips,NNS
7476,pupplies,pupplies,NNS
7477,pups,pups,NNS
7478,wrastle,wrastle,VBP
7479,salmons,salmons,NNS
7480,moonwalk,moonwalk,NN
7481,kart,kart,NN
7482,moonwalking,moonwalking,VBG
7483,department,department,NN
7484,moonwalks,moonwalks,VBZ
7485,grocery,grocery,NN
7486,supermarket,supermarket,NN
7487,moon-walking,moon-walking,NN
7488,Shopper,Shopper,NN
7489,strooler,strooler,NN
7490,stroes,stroes,NNS
7491,traley,traley,NN
7492,peas,peas,NNS
7493,his/her,his/her,NN
7494,yukky,yukky,NN
7495,bib,bib,NN
7496,babt,babt,NN
7497,slurps,slurps,NN
7498,spoon-feeding,spoon-feeding,VBG
7499,despair,despair,NN
7500,paneer,paneer,NN
7501,spills,spills,VBZ
7502,sips,sips,VBZ
7503,coffie,coffie,NN
7504,gillas,gillas,NN
7505,knief,knief,NN
7506,favorite,favorite,NN
7507,bengar,bengar,NN
7508,fives,fives,NNS
7509,claps,claps,NNS
7510,hand/s,hand/s,NN
7511,high-fiving,high-fiving,VBG
7512,clapping,clapping,VBG
7513,pat-a-cake,pat-a-cake,NN
7514,patty-cake,patty-cake,NN
7515,hands/paws,hands/paws,NNS
7516,superman,superman,NN
7517,rubble,rubble,NN
7518,reveal,reveal,VB
7519,superhero,superhero,NN
7520,boulders,boulders,NNS
7521,CARTOON,CARTOON,NN
7522,stones,stones,NNS
7523,burgs,burgs,NNS
7524,proceeds,proceeds,NNS
7525,shift,shift,VB
7526,gaining,gaining,VBG
7527,theater,theater,NN
